ID,Prob1
17818, 0.44
17819, 0.77
17820, 0.27
17821, 0.35
17822, 0.51
17823, 0.30
17824, 0.39
17825, 0.48
17826, 0.37
17827, 0.62
17828, 0.32
17829, 0.23
17830, 0.75
17831, 0.39
17832, 0.63
17833, 0.39
17834, 0.20
17835, 0.20
17836, 0.51
17837, 0.26
17838, 0.20
17839, 0.36
17840, 0.32
17841, 0.30
17842, 0.46
17843, 0.45
17844, 0.20
17845, 0.24
17846, 0.24
17847, 0.32
17848, 0.67
17849, 0.61
17850, 0.20
17851, 0.39
17852, 0.20
17853, 0.31
17854, 0.38
17855, 0.24
17856, 0.36
17857, 0.39
17858, 0.25
17859, 0.32
17860, 0.32
17861, 0.62
17862, 0.20
17863, 0.31
17864, 0.20
17865, 0.30
17866, 0.25
17867, 0.50
17868, 0.30
17869, 0.31
17870, 0.52
17871, 0.67
17872, 0.45
17873, 0.20
17874, 0.31
17875, 0.20
17876, 0.42
17877, 0.25
17878, 0.20
17879, 0.85
17880, 0.51
17881, 0.77
17882, 0.20
17883, 0.23
17884, 0.53
17885, 0.20
17886, 0.41
17887, 0.20
17888, 0.30
17889, 0.31
17890, 0.52
17891, 0.31
17892, 0.30
17893, 0.20
17894, 0.15
17895, 0.28
17896, 0.52
17897, 0.19
17898, 0.50
17899, 0.61
17900, 0.24
17901, 0.12
17902, 0.28
17903, 0.39
17904, 0.51
17905, 0.28
17906, 0.30
17907, 0.28
17908, 0.26
17909, 0.45
17910, 0.19
17911, 0.67
17912, 0.32
17913, 0.39
17914, 0.33
17915, 0.24
17916, 0.25
17917, 0.39
17918, 0.31
17919, 0.85
17920, 0.26
17921, 0.37
17922, 0.31
17923, 0.24
17924, 0.29
17925, 0.50
17926, 0.76
17927, 0.86
17928, 0.29
17929, 0.67
17930, 0.33
17931, 0.24
17932, 0.18
17933, 0.31
17934, 0.69
17935, 0.50
17936, 0.39
17937, 0.31
17938, 0.20
17939, 0.20
17940, 0.24
17941, 0.27
17942, 0.20
17943, 0.31
17944, 0.26
17945, 0.32
17946, 0.48
17947, 0.16
17948, 0.34
17949, 0.24
17950, 0.31
17951, 0.16
17952, 0.24
17953, 0.26
17954, 0.39
17955, 0.17
17956, 0.24
17957, 0.26
17958, 0.34
17959, 0.34
17960, 0.32
17961, 0.17
17962, 0.24
17963, 0.67
17964, 0.34
17965, 0.30
17966, 0.30
17967, 0.28
17968, 0.24
17969, 0.61
17970, 0.21
17971, 0.45
17972, 0.20
17973, 0.33
17974, 0.17
17975, 0.66
17976, 0.29
17977, 0.30
17978, 0.56
17979, 0.34
17980, 0.29
17981, 0.20
17982, 0.20
17983, 0.17
17984, 0.24
17985, 0.30
17986, 0.24
17987, 0.36
17988, 0.30
17989, 0.61
17990, 0.24
17991, 0.19
17992, 0.41
17993, 0.76
17994, 0.44
17995, 0.51
17996, 0.42
17997, 0.32
17998, 0.20
17999, 0.57
18000, 0.28
18001, 0.35
18002, 0.52
18003, 0.15
18004, 0.28
18005, 0.24
18006, 0.26
18007, 0.24
18008, 0.20
18009, 0.46
18010, 0.72
18011, 0.36
18012, 0.30
18013, 0.41
18014, 0.32
18015, 0.24
18016, 0.67
18017, 0.15
18018, 0.44
18019, 0.57
18020, 0.25
18021, 0.56
18022, 0.20
18023, 0.28
18024, 0.34
18025, 0.28
18026, 0.56
18027, 0.39
18028, 0.43
18029, 0.67
18030, 0.32
18031, 0.37
18032, 0.63
18033, 0.17
18034, 0.31
18035, 0.20
18036, 0.29
18037, 0.24
18038, 0.41
18039, 0.48
18040, 0.39
18041, 0.30
18042, 0.39
18043, 0.38
18044, 0.20
18045, 0.24
18046, 0.30
18047, 0.52
18048, 0.17
18049, 0.33
18050, 0.20
18051, 0.30
18052, 0.33
18053, 0.39
18054, 0.17
18055, 0.62
18056, 0.39
18057, 0.24
18058, 0.18
18059, 0.50
18060, 0.20
18061, 0.33
18062, 0.18
18063, 0.24
18064, 0.35
18065, 0.23
18066, 0.50
18067, 0.28
18068, 0.29
18069, 0.22
18070, 0.24
18071, 0.20
18072, 0.34
18073, 0.52
18074, 0.33
18075, 0.48
18076, 0.50
18077, 0.08
18078, 0.39
18079, 0.27
18080, 0.20
18081, 0.34
18082, 0.31
18083, 0.20
18084, 0.29
18085, 0.18
18086, 0.20
18087, 0.08
18088, 0.38
18089, 0.11
18090, 0.35
18091, 0.45
18092, 0.51
18093, 0.44
18094, 0.20
18095, 0.20
18096, 0.29
18097, 0.40
18098, 0.39
18099, 0.52
18100, 0.39
18101, 0.08
18102, 0.34
18103, 0.08
18104, 0.39
18105, 0.56
18106, 0.24
18107, 0.45
18108, 0.20
18109, 0.30
18110, 0.41
18111, 0.63
18112, 0.11
18113, 0.43
18114, 0.50
18115, 0.17
18116, 0.67
18117, 0.32
18118, 0.67
18119, 0.60
18120, 0.61
18121, 0.39
18122, 0.61
18123, 0.41
18124, 0.17
18125, 0.24
18126, 0.26
18127, 0.33
18128, 0.33
18129, 0.44
18130, 0.39
18131, 0.30
18132, 0.61
18133, 0.20
18134, 0.67
18135, 0.17
18136, 0.31
18137, 0.29
18138, 0.29
18139, 0.29
18140, 0.67
18141, 0.34
18142, 0.17
18143, 0.30
18144, 0.29
18145, 0.35
18146, 0.33
18147, 0.35
18148, 0.50
18149, 0.08
18150, 0.33
18151, 0.37
18152, 0.52
18153, 0.38
18154, 0.28
18155, 0.61
18156, 0.30
18157, 0.17
18158, 0.29
18159, 0.23
18160, 0.23
18161, 0.28
18162, 0.26
18163, 0.31
18164, 0.46
18165, 0.29
18166, 0.08
18167, 0.32
18168, 0.35
18169, 0.57
18170, 0.67
18171, 0.46
18172, 0.29
18173, 0.20
18174, 0.26
18175, 0.85
18176, 0.33
18177, 0.32
18178, 0.30
18179, 0.44
18180, 0.29
18181, 0.17
18182, 0.08
18183, 0.31
18184, 0.20
18185, 0.31
18186, 0.30
18187, 0.24
18188, 0.17
18189, 0.20
18190, 0.67
18191, 0.38
18192, 0.24
18193, 0.39
18194, 0.52
18195, 0.20
18196, 0.29
18197, 0.29
18198, 0.17
18199, 0.30
18200, 0.28
18201, 0.75
18202, 0.18
18203, 0.30
18204, 0.86
18205, 0.29
18206, 0.66
18207, 0.31
18208, 0.54
18209, 0.29
18210, 0.39
18211, 0.85
18212, 0.39
18213, 0.44
18214, 0.30
18215, 0.39
18216, 0.62
18217, 0.61
18218, 0.17
18219, 0.41
18220, 0.45
18221, 0.39
18222, 0.20
18223, 0.24
18224, 0.67
18225, 0.39
18226, 0.28
18227, 0.61
18228, 0.52
18229, 0.24
18230, 0.72
18231, 0.52
18232, 0.39
18233, 0.33
18234, 0.50
18235, 0.63
18236, 0.30
18237, 0.42
18238, 0.15
18239, 0.33
18240, 0.33
18241, 0.26
18242, 0.24
18243, 0.20
18244, 0.44
18245, 0.24
18246, 0.20
18247, 0.28
18248, 0.29
18249, 0.34
18250, 0.39
18251, 0.26
18252, 0.29
18253, 0.28
18254, 0.31
18255, 0.57
18256, 0.24
18257, 0.67
18258, 0.23
18259, 0.28
18260, 0.17
18261, 0.20
18262, 0.35
18263, 0.26
18264, 0.17
18265, 0.17
18266, 0.31
18267, 0.44
18268, 0.25
18269, 0.44
18270, 0.31
18271, 0.26
18272, 0.39
18273, 0.69
18274, 0.33
18275, 0.26
18276, 0.28
18277, 0.24
18278, 0.22
18279, 0.24
18280, 0.11
18281, 0.35
18282, 0.31
18283, 0.45
18284, 0.45
18285, 0.34
18286, 0.33
18287, 0.20
18288, 0.39
18289, 0.22
18290, 0.32
18291, 0.24
18292, 0.45
18293, 0.32
18294, 0.29
18295, 0.41
18296, 0.30
18297, 0.27
18298, 0.20
18299, 0.72
18300, 0.20
18301, 0.24
18302, 0.27
18303, 0.44
18304, 0.34
18305, 0.41
18306, 0.29
18307, 0.63
18308, 0.26
18309, 0.20
18310, 0.38
18311, 0.38
18312, 0.30
18313, 0.32
18314, 0.33
18315, 0.29
18316, 0.29
18317, 0.20
18318, 0.17
18319, 0.33
18320, 0.30
18321, 0.39
18322, 0.52
18323, 0.24
18324, 0.26
18325, 0.36
18326, 0.20
18327, 0.29
18328, 0.17
18329, 0.12
18330, 0.85
18331, 0.69
18332, 0.28
18333, 0.28
18334, 0.44
18335, 0.23
18336, 0.28
18337, 0.62
18338, 0.29
18339, 0.24
18340, 0.85
18341, 0.50
18342, 0.52
18343, 0.38
18344, 0.17
18345, 0.52
18346, 0.20
18347, 0.24
18348, 0.67
18349, 0.56
18350, 0.20
18351, 0.20
18352, 0.39
18353, 0.22
18354, 0.33
18355, 0.25
18356, 0.17
18357, 0.30
18358, 0.67
18359, 0.24
18360, 0.24
18361, 0.39
18362, 0.39
18363, 0.20
18364, 0.39
18365, 0.45
18366, 0.36
18367, 0.56
18368, 0.51
18369, 0.26
18370, 0.31
18371, 0.18
18372, 0.63
18373, 0.39
18374, 0.25
18375, 0.24
18376, 0.25
18377, 0.19
18378, 0.32
18379, 0.20
18380, 0.20
18381, 0.20
18382, 0.23
18383, 0.29
18384, 0.41
18385, 0.24
18386, 0.17
18387, 0.50
18388, 0.25
18389, 0.39
18390, 0.42
18391, 0.39
18392, 0.24
18393, 0.62
18394, 0.24
18395, 0.21
18396, 0.61
18397, 0.31
18398, 0.09
18399, 0.40
18400, 0.63
18401, 0.33
18402, 0.45
18403, 0.29
18404, 0.27
18405, 0.50
18406, 0.31
18407, 0.50
18408, 0.52
18409, 0.67
18410, 0.39
18411, 0.50
18412, 0.24
18413, 0.44
18414, 0.29
18415, 0.20
18416, 0.29
18417, 0.33
18418, 0.85
18419, 0.39
18420, 0.23
18421, 0.26
18422, 0.62
18423, 0.20
18424, 0.26
18425, 0.17
18426, 0.24
18427, 0.50
18428, 0.18
18429, 0.29
18430, 0.67
18431, 0.23
18432, 0.34
18433, 0.39
18434, 0.17
18435, 0.75
18436, 0.20
18437, 0.31
18438, 0.45
18439, 0.17
18440, 0.09
18441, 0.26
18442, 0.29
18443, 0.37
18444, 0.31
18445, 0.32
18446, 0.38
18447, 0.24
18448, 0.39
18449, 0.62
18450, 0.32
18451, 0.67
18452, 0.32
18453, 0.20
18454, 0.42
18455, 0.29
18456, 0.24
18457, 0.33
18458, 0.33
18459, 0.24
18460, 0.17
18461, 0.56
18462, 0.38
18463, 0.17
18464, 0.35
18465, 0.31
18466, 0.67
18467, 0.19
18468, 0.20
18469, 0.17
18470, 0.39
18471, 0.46
18472, 0.39
18473, 0.36
18474, 0.28
18475, 0.34
18476, 0.36
18477, 0.53
18478, 0.56
18479, 0.26
18480, 0.09
18481, 0.20
18482, 0.39
18483, 0.26
18484, 0.31
18485, 0.17
18486, 0.17
18487, 0.30
18488, 0.85
18489, 0.39
18490, 0.15
18491, 0.52
18492, 0.28
18493, 0.25
18494, 0.33
18495, 0.28
18496, 0.30
18497, 0.39
18498, 0.39
18499, 0.32
18500, 0.29
18501, 0.41
18502, 0.45
18503, 0.25
18504, 0.20
18505, 0.37
18506, 0.35
18507, 0.20
18508, 0.20
18509, 0.31
18510, 0.35
18511, 0.52
18512, 0.50
18513, 0.29
18514, 0.24
18515, 0.33
18516, 0.32
18517, 0.26
18518, 0.30
18519, 0.51
18520, 0.41
18521, 0.32
18522, 0.45
18523, 0.67
18524, 0.67
18525, 0.70
18526, 0.17
18527, 0.31
18528, 0.24
18529, 0.61
18530, 0.28
18531, 0.56
18532, 0.34
18533, 0.17
18534, 0.30
18535, 0.33
18536, 0.24
18537, 0.29
18538, 0.31
18539, 0.28
18540, 0.61
18541, 0.39
18542, 0.36
18543, 0.53
18544, 0.29
18545, 0.20
18546, 0.15
18547, 0.36
18548, 0.24
18549, 0.24
18550, 0.39
18551, 0.28
18552, 0.24
18553, 0.31
18554, 0.39
18555, 0.24
18556, 0.25
18557, 0.54
18558, 0.65
18559, 0.85
18560, 0.39
18561, 0.81
18562, 0.09
18563, 0.24
18564, 0.31
18565, 0.32
18566, 0.39
18567, 0.29
18568, 0.45
18569, 0.17
18570, 0.45
18571, 0.11
18572, 0.31
18573, 0.44
18574, 0.62
18575, 0.75
18576, 0.33
18577, 0.20
18578, 0.36
18579, 0.76
18580, 0.50
18581, 0.29
18582, 0.20
18583, 0.61
18584, 0.25
18585, 0.20
18586, 0.39
18587, 0.56
18588, 0.67
18589, 0.39
18590, 0.24
18591, 0.24
18592, 0.26
18593, 0.15
18594, 0.24
18595, 0.51
18596, 0.29
18597, 0.39
18598, 0.20
18599, 0.30
18600, 0.17
18601, 0.23
18602, 0.21
18603, 0.20
18604, 0.45
18605, 0.51
18606, 0.33
18607, 0.29
18608, 0.31
18609, 0.26
18610, 0.39
18611, 0.32
18612, 0.46
18613, 0.25
18614, 0.36
18615, 0.45
18616, 0.29
18617, 0.38
18618, 0.20
18619, 0.20
18620, 0.37
18621, 0.31
18622, 0.28
18623, 0.19
18624, 0.31
18625, 0.17
18626, 0.19
18627, 0.34
18628, 0.20
18629, 0.17
18630, 0.77
18631, 0.53
18632, 0.41
18633, 0.33
18634, 0.39
18635, 0.24
18636, 0.25
18637, 0.44
18638, 0.33
18639, 0.28
18640, 0.29
18641, 0.23
18642, 0.18
18643, 0.67
18644, 0.11
18645, 0.51
18646, 0.24
18647, 0.20
18648, 0.39
18649, 0.26
18650, 0.29
18651, 0.52
18652, 0.19
18653, 0.28
18654, 0.44
18655, 0.23
18656, 0.39
18657, 0.33
18658, 0.44
18659, 0.24
18660, 0.31
18661, 0.08
18662, 0.17
18663, 0.33
18664, 0.79
18665, 0.52
18666, 0.18
18667, 0.33
18668, 0.39
18669, 0.63
18670, 0.20
18671, 0.20
18672, 0.32
18673, 0.67
18674, 0.17
18675, 0.17
18676, 0.11
18677, 0.20
18678, 0.18
18679, 0.51
18680, 0.29
18681, 0.36
18682, 0.35
18683, 0.44
18684, 0.56
18685, 0.17
18686, 0.24
18687, 0.76
18688, 0.24
18689, 0.39
18690, 0.63
18691, 0.24
18692, 0.25
18693, 0.28
18694, 0.24
18695, 0.35
18696, 0.26
18697, 0.17
18698, 0.24
18699, 0.24
18700, 0.86
18701, 0.20
18702, 0.67
18703, 0.24
18704, 0.50
18705, 0.75
18706, 0.18
18707, 0.28
18708, 0.26
18709, 0.30
18710, 0.30
18711, 0.29
18712, 0.34
18713, 0.18
18714, 0.50
18715, 0.39
18716, 0.30
18717, 0.34
18718, 0.39
18719, 0.20
18720, 0.26
18721, 0.17
18722, 0.26
18723, 0.69
18724, 0.29
18725, 0.62
18726, 0.63
18727, 0.39
18728, 0.28
18729, 0.24
18730, 0.33
18731, 0.44
18732, 0.32
18733, 0.24
18734, 0.41
18735, 0.17
18736, 0.31
18737, 0.61
18738, 0.24
18739, 0.20
18740, 0.17
18741, 0.46
18742, 0.25
18743, 0.44
18744, 0.33
18745, 0.34
18746, 0.23
18747, 0.20
18748, 0.50
18749, 0.29
18750, 0.31
18751, 0.57
18752, 0.24
18753, 0.50
18754, 0.26
18755, 0.32
18756, 0.30
18757, 0.20
18758, 0.07
18759, 0.67
18760, 0.30
18761, 0.20
18762, 0.52
18763, 0.26
18764, 0.17
18765, 0.69
18766, 0.29
18767, 0.17
18768, 0.30
18769, 0.61
18770, 0.17
18771, 0.24
18772, 0.25
18773, 0.30
18774, 0.28
18775, 0.17
18776, 0.20
18777, 0.25
18778, 0.60
18779, 0.31
18780, 0.20
18781, 0.50
18782, 0.67
18783, 0.67
18784, 0.17
18785, 0.38
18786, 0.26
18787, 0.12
18788, 0.79
18789, 0.30
18790, 0.45
18791, 0.23
18792, 0.20
18793, 0.46
18794, 0.40
18795, 0.31
18796, 0.20
18797, 0.20
18798, 0.46
18799, 0.20
18800, 0.17
18801, 0.32
18802, 0.08
18803, 0.52
18804, 0.24
18805, 0.24
18806, 0.57
18807, 0.34
18808, 0.36
18809, 0.32
18810, 0.25
18811, 0.39
18812, 0.29
18813, 0.29
18814, 0.31
18815, 0.29
18816, 0.29
18817, 0.39
18818, 0.17
18819, 0.15
18820, 0.39
18821, 0.24
18822, 0.72
18823, 0.61
18824, 0.50
18825, 0.25
18826, 0.17
18827, 0.57
18828, 0.17
18829, 0.75
18830, 0.52
18831, 0.37
18832, 0.29
18833, 0.49
18834, 0.45
18835, 0.20
18836, 0.34
18837, 0.28
18838, 0.17
18839, 0.50
18840, 0.24
18841, 0.35
18842, 0.20
18843, 0.54
18844, 0.37
18845, 0.24
18846, 0.33
18847, 0.24
18848, 0.29
18849, 0.41
18850, 0.18
18851, 0.33
18852, 0.33
18853, 0.29
18854, 0.28
18855, 0.15
18856, 0.17
18857, 0.03
18858, 0.33
18859, 0.17
18860, 0.26
18861, 0.40
18862, 0.24
18863, 0.60
18864, 0.20
18865, 0.17
18866, 0.40
18867, 0.76
18868, 0.67
18869, 0.39
18870, 0.17
18871, 0.56
18872, 0.77
18873, 0.52
18874, 0.26
18875, 0.34
18876, 0.41
18877, 0.30
18878, 0.24
18879, 0.29
18880, 0.24
18881, 0.30
18882, 0.65
18883, 0.33
18884, 0.39
18885, 0.23
18886, 0.54
18887, 0.24
18888, 0.30
18889, 0.63
18890, 0.35
18891, 0.61
18892, 0.24
18893, 0.27
18894, 0.44
18895, 0.17
18896, 0.28
18897, 0.25
18898, 0.46
18899, 0.20
18900, 0.52
18901, 0.44
18902, 0.41
18903, 0.46
18904, 0.20
18905, 0.31
18906, 0.28
18907, 0.28
18908, 0.24
18909, 0.22
18910, 0.34
18911, 0.20
18912, 0.61
18913, 0.41
18914, 0.25
18915, 0.36
18916, 0.30
18917, 0.17
18918, 0.20
18919, 0.30
18920, 0.30
18921, 0.20
18922, 0.33
18923, 0.61
18924, 0.18
18925, 0.56
18926, 0.22
18927, 0.27
18928, 0.08
18929, 0.26
18930, 0.20
18931, 0.33
18932, 0.30
18933, 0.67
18934, 0.24
18935, 0.20
18936, 0.34
18937, 0.31
18938, 0.24
18939, 0.24
18940, 0.56
18941, 0.29
18942, 0.11
18943, 0.20
18944, 0.30
18945, 0.34
18946, 0.39
18947, 0.45
18948, 0.35
18949, 0.20
18950, 0.33
18951, 0.65
18952, 0.09
18953, 0.39
18954, 0.33
18955, 0.17
18956, 0.28
18957, 0.19
18958, 0.15
18959, 0.24
18960, 0.40
18961, 0.24
18962, 0.08
18963, 0.16
18964, 0.32
18965, 0.63
18966, 0.37
18967, 0.52
18968, 0.17
18969, 0.26
18970, 0.20
18971, 0.31
18972, 0.57
18973, 0.31
18974, 0.17
18975, 0.17
18976, 0.56
18977, 0.63
18978, 0.20
18979, 0.20
18980, 0.76
18981, 0.44
18982, 0.37
18983, 0.52
18984, 0.20
18985, 0.66
18986, 0.28
18987, 0.31
18988, 0.35
18989, 0.17
18990, 0.24
18991, 0.62
18992, 0.17
18993, 0.24
18994, 0.43
18995, 0.25
18996, 0.23
18997, 0.31
18998, 0.36
18999, 0.26
19000, 0.33
19001, 0.29
19002, 0.39
19003, 0.31
19004, 0.39
19005, 0.28
19006, 0.39
19007, 0.20
19008, 0.61
19009, 0.39
19010, 0.45
19011, 0.27
19012, 0.44
19013, 0.39
19014, 0.33
19015, 0.20
19016, 0.17
19017, 0.50
19018, 0.28
19019, 0.17
19020, 0.37
19021, 0.28
19022, 0.17
19023, 0.33
19024, 0.46
19025, 0.86
19026, 0.37
19027, 0.23
19028, 0.36
19029, 0.25
19030, 0.08
19031, 0.41
19032, 0.33
19033, 0.34
19034, 0.63
19035, 0.40
19036, 0.67
19037, 0.61
19038, 0.18
19039, 0.53
19040, 0.11
19041, 0.24
19042, 0.17
19043, 0.52
19044, 0.24
19045, 0.76
19046, 0.57
19047, 0.24
19048, 0.24
19049, 0.61
19050, 0.33
19051, 0.28
19052, 0.33
19053, 0.20
19054, 0.39
19055, 0.85
19056, 0.27
19057, 0.20
19058, 0.48
19059, 0.48
19060, 0.24
19061, 0.39
19062, 0.20
19063, 0.32
19064, 0.62
19065, 0.60
19066, 0.17
19067, 0.20
19068, 0.24
19069, 0.20
19070, 0.35
19071, 0.07
19072, 0.28
19073, 0.32
19074, 0.31
19075, 0.28
19076, 0.20
19077, 0.36
19078, 0.34
19079, 0.20
19080, 0.35
19081, 0.34
19082, 0.85
19083, 0.20
19084, 0.31
19085, 0.44
19086, 0.30
19087, 0.25
19088, 0.30
19089, 0.46
19090, 0.52
19091, 0.28
19092, 0.51
19093, 0.29
19094, 0.15
19095, 0.36
19096, 0.29
19097, 0.20
19098, 0.08
19099, 0.31
19100, 0.21
19101, 0.28
19102, 0.31
19103, 0.23
19104, 0.30
19105, 0.20
19106, 0.67
19107, 0.24
19108, 0.39
19109, 0.29
19110, 0.29
19111, 0.44
19112, 0.41
19113, 0.20
19114, 0.33
19115, 0.44
19116, 0.02
19117, 0.28
19118, 0.17
19119, 0.25
19120, 0.18
19121, 0.34
19122, 0.67
19123, 0.29
19124, 0.29
19125, 0.39
19126, 0.41
19127, 0.37
19128, 0.36
19129, 0.02
19130, 0.19
19131, 0.17
19132, 0.39
19133, 0.26
19134, 0.20
19135, 0.25
19136, 0.56
19137, 0.43
19138, 0.39
19139, 0.25
19140, 0.25
19141, 0.51
19142, 0.61
19143, 0.15
19144, 0.29
19145, 0.48
19146, 0.29
19147, 0.17
19148, 0.39
19149, 0.24
19150, 0.20
19151, 0.24
19152, 0.44
19153, 0.20
19154, 0.36
19155, 0.33
19156, 0.20
19157, 0.33
19158, 0.20
19159, 0.35
19160, 0.20
19161, 0.44
19162, 0.17
19163, 0.46
19164, 0.20
19165, 0.33
19166, 0.24
19167, 0.39
19168, 0.33
19169, 0.39
19170, 0.67
19171, 0.56
19172, 0.52
19173, 0.46
19174, 0.45
19175, 0.29
19176, 0.29
19177, 0.51
19178, 0.28
19179, 0.39
19180, 0.53
19181, 0.20
19182, 0.29
19183, 0.39
19184, 0.52
19185, 0.23
19186, 0.79
19187, 0.85
19188, 0.18
19189, 0.24
19190, 0.32
19191, 0.26
19192, 0.15
19193, 0.34
19194, 0.34
19195, 0.39
19196, 0.44
19197, 0.20
19198, 0.53
19199, 0.26
19200, 0.20
19201, 0.51
19202, 0.24
19203, 0.79
19204, 0.02
19205, 0.51
19206, 0.67
19207, 0.50
19208, 0.38
19209, 0.39
19210, 0.17
19211, 0.31
19212, 0.86
19213, 0.39
19214, 0.67
19215, 0.61
19216, 0.56
19217, 0.20
19218, 0.31
19219, 0.39
19220, 0.34
19221, 0.44
19222, 0.52
19223, 0.28
19224, 0.44
19225, 0.18
19226, 0.26
19227, 0.15
19228, 0.33
19229, 0.26
19230, 0.17
19231, 0.45
19232, 0.50
19233, 0.25
19234, 0.33
19235, 0.85
19236, 0.39
19237, 0.20
19238, 0.39
19239, 0.56
19240, 0.30
19241, 0.46
19242, 0.62
19243, 0.17
19244, 0.28
19245, 0.24
19246, 0.52
19247, 0.15
19248, 0.39
19249, 0.22
19250, 0.63
19251, 0.52
19252, 0.26
19253, 0.15
19254, 0.24
19255, 0.17
19256, 0.33
19257, 0.38
19258, 0.50
19259, 0.17
19260, 0.26
19261, 0.22
19262, 0.20
19263, 0.37
19264, 0.31
19265, 0.29
19266, 0.39
19267, 0.20
19268, 0.29
19269, 0.20
19270, 0.24
19271, 0.33
19272, 0.33
19273, 0.26
19274, 0.29
19275, 0.26
19276, 0.32
19277, 0.12
19278, 0.41
19279, 0.12
19280, 0.29
19281, 0.54
19282, 0.17
19283, 0.25
19284, 0.29
19285, 0.67
19286, 0.39
19287, 0.29
19288, 0.24
19289, 0.31
19290, 0.29
19291, 0.26
19292, 0.39
19293, 0.34
19294, 0.39
19295, 0.46
19296, 0.35
19297, 0.31
19298, 0.52
19299, 0.52
19300, 0.15
19301, 0.41
19302, 0.24
19303, 0.17
19304, 0.31
19305, 0.76
19306, 0.40
19307, 0.57
19308, 0.24
19309, 0.72
19310, 0.56
19311, 0.20
19312, 0.39
19313, 0.39
19314, 0.44
19315, 0.41
19316, 0.24
19317, 0.77
19318, 0.31
19319, 0.31
19320, 0.76
19321, 0.34
19322, 0.17
19323, 0.46
19324, 0.17
19325, 0.23
19326, 0.17
19327, 0.45
19328, 0.45
19329, 0.17
19330, 0.28
19331, 0.29
19332, 0.29
19333, 0.51
19334, 0.33
19335, 0.18
19336, 0.67
19337, 0.20
19338, 0.26
19339, 0.29
19340, 0.26
19341, 0.31
19342, 0.23
19343, 0.67
19344, 0.76
19345, 0.29
19346, 0.29
19347, 0.39
19348, 0.34
19349, 0.08
19350, 0.46
19351, 0.17
19352, 0.26
19353, 0.33
19354, 0.25
19355, 0.67
19356, 0.11
19357, 0.20
19358, 0.24
19359, 0.62
19360, 0.44
19361, 0.17
19362, 0.25
19363, 0.17
19364, 0.28
19365, 0.11
19366, 0.15
19367, 0.19
19368, 0.63
19369, 0.24
19370, 0.21
19371, 0.33
19372, 0.67
19373, 0.39
19374, 0.24
19375, 0.17
19376, 0.24
19377, 0.36
19378, 0.45
19379, 0.67
19380, 0.33
19381, 0.28
19382, 0.30
19383, 0.08
19384, 0.86
19385, 0.48
19386, 0.43
19387, 0.35
19388, 0.20
19389, 0.24
19390, 0.28
19391, 0.26
19392, 0.25
19393, 0.29
19394, 0.56
19395, 0.25
19396, 0.39
19397, 0.33
19398, 0.30
19399, 0.39
19400, 0.63
19401, 0.77
19402, 0.31
19403, 0.62
19404, 0.61
19405, 0.33
19406, 0.41
19407, 0.31
19408, 0.25
19409, 0.08
19410, 0.18
19411, 0.69
19412, 0.48
19413, 0.30
19414, 0.29
19415, 0.17
19416, 0.50
19417, 0.34
19418, 0.41
19419, 0.17
19420, 0.32
19421, 0.32
19422, 0.39
19423, 0.26
19424, 0.24
19425, 0.32
19426, 0.62
19427, 0.17
19428, 0.62
19429, 0.56
19430, 0.39
19431, 0.44
19432, 0.45
19433, 0.19
19434, 0.46
19435, 0.24
19436, 0.20
19437, 0.18
19438, 0.30
19439, 0.37
19440, 0.34
19441, 0.31
19442, 0.46
19443, 0.76
19444, 0.32
19445, 0.76
19446, 0.33
19447, 0.24
19448, 0.77
19449, 0.30
19450, 0.26
19451, 0.20
19452, 0.57
19453, 0.35
19454, 0.17
19455, 0.28
19456, 0.31
19457, 0.24
19458, 0.21
19459, 0.51
19460, 0.46
19461, 0.24
19462, 0.67
19463, 0.43
19464, 0.28
19465, 0.15
19466, 0.39
19467, 0.39
19468, 0.56
19469, 0.24
19470, 0.17
19471, 0.24
19472, 0.43
19473, 0.24
19474, 0.36
19475, 0.25
19476, 0.30
19477, 0.24
19478, 0.31
19479, 0.81
19480, 0.20
19481, 0.24
19482, 0.31
19483, 0.39
19484, 0.67
19485, 0.23
19486, 0.33
19487, 0.32
19488, 0.20
19489, 0.26
19490, 0.50
19491, 0.37
19492, 0.35
19493, 0.20
19494, 0.52
19495, 0.06
19496, 0.24
19497, 0.24
19498, 0.28
19499, 0.29
19500, 0.33
19501, 0.30
19502, 0.17
19503, 0.33
19504, 0.17
19505, 0.29
19506, 0.11
19507, 0.24
19508, 0.29
19509, 0.31
19510, 0.31
19511, 0.21
19512, 0.24
19513, 0.20
19514, 0.32
19515, 0.23
19516, 0.60
19517, 0.39
19518, 0.44
19519, 0.39
19520, 0.28
19521, 0.24
19522, 0.32
19523, 0.24
19524, 0.17
19525, 0.18
19526, 0.76
19527, 0.40
19528, 0.24
19529, 0.56
19530, 0.39
19531, 0.67
19532, 0.24
19533, 0.45
19534, 0.57
19535, 0.20
19536, 0.31
19537, 0.18
19538, 0.12
19539, 0.38
19540, 0.28
19541, 0.20
19542, 0.67
19543, 0.24
19544, 0.44
19545, 0.48
19546, 0.70
19547, 0.25
19548, 0.32
19549, 0.17
19550, 0.18
19551, 0.53
19552, 0.25
19553, 0.20
19554, 0.44
19555, 0.20
19556, 0.18
19557, 0.24
19558, 0.23
19559, 0.31
19560, 0.86
19561, 0.03
19562, 0.30
19563, 0.29
19564, 0.86
19565, 0.28
19566, 0.20
